bhk,type,area,price,status,age,latitude,longitude
2,0.25,656,0.6843,0,1.0,19.2610569,73.13263702
2,0.25,554,0.5636,0,1.0,19.2610569,73.13263702
2,0.25,693,0.7195,0,1.0,19.2610569,73.13263702
2,0.25,660,0.6735,0,1.0,19.2610569,73.13263702
2,0.25,528,0.5456,0,1.0,19.2610569,73.13263702
2,0.25,497,0.5,0,1.0,19.2610569,73.13263702
3,0.25,908,0.86,0,1.0,19.2610569,73.13263702
2,0.25,679,0.7177,0,1.0,19.2610569,73.13263702
3,0.25,850,0.8551000000000001,0,1.0,19.2610569,73.13263702
2,0.25,582,0.6102000000000001,0,1.0,19.2610569,73.13263702
2,0.25,549,0.573,0,1.0,19.2610569,73.13263702
1,0.25,452,0.87,0,1.0,19.0975132,72.92073059
2,0.25,587,1.12,0,1.0,19.0975132,72.92073059
2,0.25,610,1.16,0,1.0,19.0975132,72.92073059
2,0.25,527,0.98,0,1.0,19.0975132,72.92073059
1,0.25,401,0.75,0,1.0,19.0975132,72.92073059
2,0.25,574,1.1,0,1.0,19.0975132,72.92073059
2,0.25,631,1.2,0,1.0,19.0975132,72.92073059
1,0.25,432,0.8,0,1.0,19.0975132,72.92073059
2,0.25,662,1.36,0,1.0,19.0975132,72.92073059
1,0.25,474,0.91,0,1.0,19.0975132,72.92073059
1,0.25,305,0.28,0,1.0,19.06469154,73.12929535
1,0.25,297,0.27,0,1.0,19.06469154,73.12929535
1,0.25,380,0.33,0,1.0,19.06469154,73.12929535
1,0.25,386,0.5991,0,1.0,18.96904755,72.82118225
2,0.25,532,0.8195,0,1.0,18.96904755,72.82118225
1,0.25,357,0.5548,0,1.0,18.96904755,72.82118225
1,0.25,510,0.5743,0,1.0,19.2610569,73.13263702
2,0.25,679,0.7631999999999999,0,1.0,19.2610569,73.13263702
1,0.25,458,0.517,0,1.0,19.2610569,73.13263702
1,0.25,339,0.385,0,1.0,19.2610569,73.13263702
2,0.25,715,0.8026000000000001,0,1.0,19.2610569,73.13263702
1,0.25,720,0.59,0,0.5,18.96904755,72.82118225
1,0.25,254,0.4611,1,1.0,18.96904755,72.82118225
1,0.25,302,0.5478999999999999,1,1.0,18.96904755,72.82118225
1,0.25,255,0.4611,1,1.0,18.96904755,72.82118225
1,0.25,675,0.245,1,0.5,18.96904755,72.82118225
1,0.25,600,1.25,1,0.5,19.18611145,72.84860992
2,0.25,950,2.25,1,0.5,19.11212158,72.86767578
1,0.25,616,0.34,0,0.5,18.96904755,72.82118225
1,0.25,364,0.35,0,0.5,18.97606277,73.05229187
2,0.25,607,1.49,0,1.0,19.04208946,72.86448669
2,0.25,607,1.49,0,1.0,19.04208946,72.86448669
1,0.25,426,0.7020000000000001,1,1.0,18.96904755,72.82118225
2,0.25,455,0.645,1,1.0,18.96904755,72.82118225
3,0.25,633,0.955,1,1.0,18.96904755,72.82118225
2,0.25,538,0.82,1,1.0,18.96904755,72.82118225
2,0.25,981,0.9990000000000001,1,1.0,18.96904755,72.82118225
3,0.25,1386,1.15,1,1.0,18.96904755,72.82118225
3,0.25,1386,1.15,1,1.0,18.96904755,72.82118225
3,0.25,645,0.965,1,1.0,18.96904755,72.82118225
2,0.25,575,0.237,1,0.5,18.96904755,72.82118225
2,0.25,699,1.67,0,1.0,18.96904755,72.82118225
2,0.25,673,1.61,0,1.0,18.96904755,72.82118225
2,0.25,642,1.54,0,1.0,18.96904755,72.82118225
2,0.25,591,1.41,0,1.0,18.96904755,72.82118225
2,0.25,555,0.42,1,1.0,19.46999931,72.80000305
1,0.25,387,0.31,1,1.0,19.46999931,72.80000305
1,0.25,657,0.24,1,0.5,18.96904755,72.82118225
1,0.25,507,0.21,1,0.5,18.96904755,72.82118225
1,0.25,382,0.7898999999999999,0,1.0,19.20451164,72.83763885
2,0.25,522,1.13,0,1.0,19.20451164,72.83763885
2,0.25,545,1.25,0,1.0,19.20451164,72.83763885
1,0.25,395,0.8499,0,1.0,19.20451164,72.83763885
2,0.25,706,1.66,1,1.0,18.96904755,72.82118225
3,0.25,1091,2.8,1,1.0,18.96904755,72.82118225
2,0.25,762,1.81,1,1.0,18.96904755,72.82118225
2,0.25,519,1.26,1,1.0,18.96904755,72.82118225
3,0.25,1046,2.65,0,1.0,19.17168045,72.95600128
3,0.25,1154,3.1,0,1.0,19.17168045,72.95600128
3,0.25,1154,3.1,0,1.0,19.17168045,72.95600128
3,0.25,923,2.1,0,1.0,19.17168045,72.95600128
3,0.25,923,2.1,0,1.0,19.17168045,72.95600128
2,0.25,696,1.45,0,1.0,19.17168045,72.95600128
2,0.25,696,1.45,0,1.0,19.17168045,72.95600128
4,0.25,1670,3.65,0,1.0,19.17168045,72.95600128
2,0.25,638,2.7,0,1.0,19.02507782,72.88898468
2,0.25,906,3.26,0,1.0,19.02507782,72.88898468
3,0.25,1321,4.0,0,1.0,19.02507782,72.88898468
1,0.25,513,1.64,0,1.0,19.02507782,72.88898468
1,0.25,343,0.9540000000000001,0,1.0,19.14750481,72.84277344
1,0.25,352,0.9786,0,1.0,19.14750481,72.84277344
1,0.25,342,0.9520000000000001,0,1.0,19.14750481,72.84277344
2,0.25,687,1.72,0,1.0,19.12999916,72.94000244
3,0.25,1249,3.13,0,1.0,19.12999916,72.94000244
3,0.25,1085,2.73,0,1.0,19.12999916,72.94000244
2,0.25,723,1.8,0,1.0,19.12999916,72.94000244
1,0.25,537,1.42,0,1.0,19.12999916,72.94000244
2,0.25,809,1.03,0,1.0,19.12999916,72.94000244
2,0.25,797,1.98,0,1.0,19.12999916,72.94000244
2,0.25,636,0.72,0,1.0,19.2610569,73.13263702
2,0.25,556,0.7134999999999999,0,1.0,18.96904755,72.82118225
2,0.25,539,0.6916,0,1.0,18.96904755,72.82118225
1,0.25,393,0.5043,0,1.0,18.96904755,72.82118225
2,0.25,543,0.6968000000000001,0,1.0,18.96904755,72.82118225
2,0.25,579,0.743,0,1.0,18.96904755,72.82118225
2,0.25,563,0.7223999999999999,0,1.0,18.96904755,72.82118225
1,0.25,458,0.5877,0,1.0,18.96904755,72.82118225
1,0.25,405,0.5196999999999999,0,1.0,18.96904755,72.82118225
1,0.25,323,0.6098,0,1.0,19.15184975,72.93708801
1,0.25,197,0.39990000000000003,0,1.0,19.15184975,72.93708801
2,0.25,573,0.9454,0,1.0,19.11722946,73.05977631
1,0.25,353,0.5824,0,1.0,19.11722946,73.05977631
2,0.25,637,1.05,0,1.0,19.11722946,73.05977631
2,0.25,785,1.29,0,1.0,19.11722946,73.05977631
2,0.25,652,1.07,0,1.0,19.11722946,73.05977631
2,0.25,660,1.08,0,1.0,19.11722946,73.05977631
1,0.25,313,0.5164,0,1.0,19.11722946,73.05977631
1,0.25,451,0.7441,0,1.0,19.11722946,73.05977631
2,0.25,611,1.0,0,1.0,19.11722946,73.05977631
1,0.25,449,0.7408,0,1.0,19.11722946,73.05977631
3,0.25,767,1.26,0,1.0,19.11722946,73.05977631
3,0.25,1113,3.2,1,1.0,19.11212158,72.86767578
2,0.25,742,2.2,1,1.0,19.11212158,72.86767578
1,0.25,426,1.3,1,1.0,19.11212158,72.86767578
1,0.25,451,1.45,1,1.0,19.11212158,72.86767578
3,0.25,1124,3.25,1,1.0,19.11212158,72.86767578
3,0.25,878,2.55,1,1.0,19.11212158,72.86767578
2,0.25,678,2.14,1,1.0,19.11212158,72.86767578
2,0.25,716,2.18,1,1.0,19.11212158,72.86767578
1,0.25,620,0.38,1,0.5,18.96904755,72.82118225
2,0.25,688,1.53,1,1.0,19.18611145,72.84860992
3,0.25,890,2.03,1,1.0,19.18611145,72.84860992
2,0.25,727,1.62,1,1.0,19.18611145,72.84860992
2,0.25,716,1.63,1,1.0,19.18611145,72.84860992
2,0.25,540,0.5806,0,1.0,18.99965286,73.12632751
2,0.25,544,0.5849,0,1.0,18.99965286,73.12632751
1,0.25,368,0.4106,0,1.0,18.99965286,73.12632751
1,0.25,360,0.4017,0,1.0,18.99965286,73.12632751
2,0.25,542,0.5827,0,1.0,18.99965286,73.12632751
1,0.25,394,0.4397,0,1.0,18.99965286,73.12632751
3,0.25,940,1.21,0,1.0,18.96904755,72.82118225
1,0.25,584,0.755,0,1.0,18.96904755,72.82118225
1,0.25,476,0.632,0,1.0,18.96904755,72.82118225
3,0.25,1025,1.35,0,1.0,18.96904755,72.82118225
2,0.25,630,0.85,0,1.0,18.96904755,72.82118225
2,0.25,1005,1.65,1,0.5,19.20451164,72.83763885
2,0.25,880,2.4,0,1.0,19.17168045,72.95600128
3,0.25,1262,3.4,0,1.0,19.17168045,72.95600128
3,0.25,1024,3.0,0,1.0,19.17168045,72.95600128
2,0.25,756,1.89,0,1.0,19.17168045,72.95600128
2,0.25,969,2.7,0,1.0,19.17168045,72.95600128
4,0.25,1496,4.17,0,1.0,19.17168045,72.95600128
2,0.25,842,2.19,0,1.0,19.17168045,72.95600128
2,0.25,689,1.79,0,1.0,19.17168045,72.95600128
1,0.25,519,1.35,0,1.0,19.17168045,72.95600128
1,0.25,287,0.15,1,0.5,19.43065643,72.96487427
2,0.25,943,0.4451,1,0.5,19.46999931,72.80000305
2,0.25,900,0.465,0,0.5,18.96904755,72.82118225
2,0.25,1040,2.49,1,0.0,19.11212158,72.86767578
2,0.25,1050,2.54,1,0.0,19.11212158,72.86767578
3,0.25,689,1.53,1,1.0,18.97606277,73.05229187
3,0.25,687,1.46,1,1.0,18.97606277,73.05229187
3,0.25,692,1.6,1,1.0,18.97606277,73.05229187
3,0.25,689,1.53,1,1.0,18.97606277,73.05229187
3,0.25,687,1.46,1,1.0,18.97606277,73.05229187
3,0.25,692,1.6,1,1.0,18.97606277,73.05229187
2,0.25,485,1.0,1,1.0,18.97606277,73.05229187
2,0.25,485,1.0,1,1.0,18.97606277,73.05229187
3,0.25,662,1.39,1,1.0,18.97606277,73.05229187
3,0.25,662,1.39,1,1.0,18.97606277,73.05229187
2,0.25,488,1.1,1,1.0,18.97606277,73.05229187
2,0.25,488,1.1,1,1.0,18.97606277,73.05229187
2,0.25,463,0.9,1,1.0,18.97606277,73.05229187
2,0.25,463,0.9,1,1.0,18.97606277,73.05229187
2,0.25,587,1.49,0,1.0,19.0975132,72.92073059
2,0.25,560,1.43,0,1.0,19.0975132,72.92073059
1,0.25,450,1.09,0,1.0,19.0975132,72.92073059
1,0.25,430,1.04,0,1.0,19.0975132,72.92073059
1,0.25,417,0.145,0,0.5,18.96904755,72.82118225
2,0.25,584,1.48,0,1.0,19.0975132,72.92073059
2,0.25,600,1.52,0,1.0,19.0975132,72.92073059
2,0.25,671,1.98,0,1.0,18.96904755,72.82118225
2,0.25,888,2.35,0,1.0,18.96904755,72.82118225
3,0.25,1645,4.75,0,1.0,18.96904755,72.82118225
3,0.25,1068,3.52,0,1.0,18.96904755,72.82118225
2,0.25,1315,1.85,1,0.5,18.96904755,72.82118225
4,0.25,2095,5.4,1,1.0,19.20451164,72.83763885
3,0.25,1627,4.19,1,1.0,19.20451164,72.83763885
3,0.25,1797,4.63,1,1.0,19.20451164,72.83763885
2,0.5,1279,0.522,0,1.0,18.96904755,72.82118225
1,0.25,659,0.2514,0,1.0,18.96904755,72.82118225
2,0.25,907,0.3393,0,1.0,18.96904755,72.82118225
2,0.25,938,0.3676,0,1.0,18.96904755,72.82118225
1,0.25,665,0.2536,0,1.0,18.96904755,72.82118225
2,0.25,876,0.3312,0,1.0,18.96904755,72.82118225
1,0.25,617,0.23579999999999998,0,1.0,18.96904755,72.82118225
1,0.25,685,0.235,1,0.5,18.96904755,72.82118225
2,0.25,730,1.65,0,1.0,18.96904755,72.82118225
3,0.25,1074,2.45,0,1.0,18.96904755,72.82118225
2,0.25,540,0.7393000000000001,1,1.0,19.11722946,73.05977631
1,0.25,362,0.49560000000000004,1,1.0,19.11722946,73.05977631
1,0.25,363,0.49689999999999995,1,1.0,19.11722946,73.05977631
2,0.25,495,0.6777,1,1.0,19.11722946,73.05977631
1,0.25,360,0.4928,1,1.0,19.11722946,73.05977631
2,0.25,532,0.7283,1,1.0,19.11722946,73.05977631
2,0.25,531,0.7269,1,1.0,19.11722946,73.05977631
1,0.25,358,0.4901,1,1.0,19.11722946,73.05977631
1,0.25,355,0.486,1,1.0,19.11722946,73.05977631
2,0.25,534,0.731,1,1.0,19.11722946,73.05977631
2,0.25,533,0.7297,1,1.0,19.11722946,73.05977631
1,0.25,356,0.48729999999999996,1,1.0,19.11722946,73.05977631
2,0.25,522,0.7145999999999999,1,1.0,19.11722946,73.05977631
1,0.25,353,0.4832,1,1.0,19.11722946,73.05977631
2,0.25,527,0.7215,1,1.0,19.11722946,73.05977631
2,0.25,526,0.7201000000000001,1,1.0,19.11722946,73.05977631
2,0.25,517,0.7078,1,1.0,19.11722946,73.05977631
1,0.25,488,0.6681,1,1.0,19.11722946,73.05977631
1,0.25,487,0.6667000000000001,1,1.0,19.11722946,73.05977631
1,0.25,489,0.6694,1,1.0,19.11722946,73.05977631
2,0.25,556,0.7612000000000001,1,1.0,19.11722946,73.05977631
1,0.25,479,0.6557,1,1.0,19.11722946,73.05977631
2,0.25,554,0.7584000000000001,1,1.0,19.11722946,73.05977631
2,0.25,553,0.7570999999999999,1,1.0,19.11722946,73.05977631
1,0.25,480,0.6570999999999999,1,1.0,19.11722946,73.05977631
2,0.25,561,0.768,1,1.0,19.11722946,73.05977631
2,0.25,560,0.7666,1,1.0,19.11722946,73.05977631
2,0.25,559,0.7653,1,1.0,19.11722946,73.05977631
2,0.25,558,0.7639,1,1.0,19.11722946,73.05977631
1,0.25,369,0.5051,1,1.0,19.11722946,73.05977631
2,0.25,557,0.7625,1,1.0,19.11722946,73.05977631
2,0.25,547,0.7487999999999999,1,1.0,19.11722946,73.05977631
1,0.25,367,0.5024000000000001,1,1.0,19.11722946,73.05977631
2,0.25,552,0.7556999999999999,1,1.0,19.11722946,73.05977631
2,0.25,499,0.6831,1,1.0,19.11722946,73.05977631
1,0.25,364,0.49829999999999997,1,1.0,19.11722946,73.05977631
1,0.25,365,0.4997,1,1.0,19.11722946,73.05977631
2,0.25,549,0.7515999999999999,1,1.0,19.11722946,73.05977631
1,0.25,486,0.6653,1,1.0,19.11722946,73.05977631
1,0.25,725,0.5742,1,1.0,18.96904755,72.82118225
2,0.25,1055,0.8355,1,1.0,18.96904755,72.82118225
1,0.25,705,0.5583,1,1.0,18.96904755,72.82118225
1,0.25,720,0.7,1,0.5,18.96904755,72.82118225
3,0.25,1800,3.1,1,0.5,19.20801926,72.81999969
1,0.25,690,0.2959,1,0.5,19.46999931,72.80000305
2,0.25,950,2.69,1,0.0,19.11212158,72.86767578
2,0.25,865,2.15,1,0.5,19.02507782,72.88898468
2,0.25,1376,3.0,1,0.0,19.02507782,72.88898468
2,0.25,1376,2.9,1,0.5,19.02507782,72.88898468
2,0.25,850,2.1,1,0.5,19.02507782,72.88898468
2,0.25,865,2.25,1,0.5,19.02507782,72.88898468
1,0.25,349,0.65,1,0.5,18.96904755,72.82118225
2,0.25,530,0.2915,0,0.5,19.2610569,73.13263702
3,0.25,1700,3.0,1,0.5,19.18611145,72.84860992
2,0.25,800,0.44,0,0.5,19.2610569,73.13263702
2,0.25,960,2.15,1,0.5,19.02507782,72.88898468
1,0.25,371,0.7564,0,1.0,18.96904755,72.82118225
1,0.25,363,0.7425,0,1.0,18.96904755,72.82118225
2,0.25,739,1.48,0,1.0,18.96904755,72.82118225
2,0.25,737,1.48,0,1.0,18.96904755,72.82118225
1,0.25,340,0.4,1,0.5,19.20801926,72.81999969
1,0.25,470,0.77,0,1.0,18.96904755,72.82118225
2,0.25,608,1.09,0,1.0,18.96904755,72.82118225
3,0.25,842,1.59,0,1.0,18.96904755,72.82118225
2,0.25,630,1.15,0,1.0,18.96904755,72.82118225
2,0.25,599,1.02,0,1.0,18.96904755,72.82118225
1,0.25,750,0.6,1,1.0,18.96904755,72.82118225
1,0.0,460,0.157,0,1.0,18.96904755,72.82118225
2,0.25,679,0.4941,0,1.0,19.2610569,73.13263702
1,0.25,442,0.46380000000000005,0,1.0,19.2610569,73.13263702
1,0.25,353,0.3699,0,1.0,19.2610569,73.13263702
3,0.25,904,0.8765999999999999,0,1.0,19.2610569,73.13263702
1,0.25,495,0.5195000000000001,0,1.0,19.2610569,73.13263702
1,0.25,774,0.48369999999999996,1,1.0,19.2610569,73.13263702
2,0.25,990,0.6187,1,1.0,19.2610569,73.13263702
3,0.25,1314,0.8212,1,1.0,19.2610569,73.13263702
2,0.25,1062,0.6637000000000001,1,1.0,19.2610569,73.13263702
3,0.25,1197,0.7481,1,1.0,19.2610569,73.13263702
2,0.25,1098,0.6862,1,1.0,19.2610569,73.13263702
1,0.25,729,0.4556,1,1.0,19.2610569,73.13263702
1,0.25,353,0.3699,0,1.0,19.2610569,73.13263702
2,0.25,850,0.31,1,1.0,19.27114677,73.03987122
2,0.25,1050,1.42,1,0.0,19.12999916,72.94000244
1,0.25,545,0.2071,1,1.0,19.27114677,73.03987122
1,0.25,595,0.21,1,0.5,19.4156416,72.7998931
1,0.25,595,0.21,1,0.5,19.4156416,72.7998931
1,0.25,442,0.46380000000000005,0,1.0,19.2610569,73.13263702
1,0.25,353,0.3699,0,1.0,19.2610569,73.13263702
3,0.25,904,0.8765999999999999,0,1.0,19.2610569,73.13263702
2,0.25,984,0.81,1,1.0,18.96904755,72.82118225
1,0.25,769,0.6152000000000001,1,1.0,18.96904755,72.82118225
2,0.25,974,0.79,1,1.0,18.96904755,72.82118225
2,0.25,1013,0.8299,1,1.0,18.96904755,72.82118225
1,0.25,660,1.3,1,0.0,19.18611145,72.84860992
2,0.25,890,0.33,1,0.5,18.96904755,72.82118225
1,0.25,610,0.22,1,0.5,18.96904755,72.82118225
2,0.25,825,0.43,0,1.0,19.06469154,73.12929535
1,0.25,705,0.366,0,1.0,19.06469154,73.12929535
1,0.25,715,0.373,0,1.0,19.06469154,73.12929535
1,0.25,750,0.39,0,1.0,19.06469154,73.12929535
3,0.25,785,1.5,0,1.0,18.96904755,72.82118225
2,0.25,590,1.1,0,1.0,18.96904755,72.82118225
2,0.25,536,0.78,0,1.0,18.96904755,72.82118225
3,0.25,706,1.07,0,1.0,18.96904755,72.82118225
2,0.25,541,0.8017,0,1.0,18.96904755,72.82118225
2,0.25,556,0.8231999999999999,0,1.0,18.96904755,72.82118225
2,0.25,540,0.8,0,1.0,18.96904755,72.82118225
3,0.25,1250,2.2,1,0.5,19.20451164,72.83763885
2,0.25,548,1.2,0,1.0,19.07371902,72.9123764
1,0.25,451,0.9924,0,1.0,19.07371902,72.9123764
2,0.25,735,1.61,0,1.0,19.07371902,72.9123764
1,0.25,436,0.9595,0,1.0,19.07371902,72.9123764
2,0.25,724,1.59,0,1.0,19.07371902,72.9123764
2,0.25,566,1.24,0,1.0,19.07371902,72.9123764
1,0.25,500,0.9,1,0.0,19.04208946,72.86448669
1,0.25,655,0.2325,0,1.0,18.96904755,72.82118225
2,0.25,1000,1.7,1,0.0,19.20451164,72.83763885
1,0.25,550,1.0,1,0.0,19.20451164,72.83763885
1,0.25,560,0.95,1,0.0,19.20451164,72.83763885
1,0.25,555,1.0,1,0.0,19.20451164,72.83763885
1,0.25,570,0.92,1,0.0,19.20451164,72.83763885
1,0.25,500,0.85,1,0.0,19.20451164,72.83763885
1,0.25,560,0.9,1,0.0,19.20451164,72.83763885
1,0.25,450,0.1895,0,1.0,18.96904755,72.82118225
2,0.25,811,1.5,1,0.0,19.04208946,72.86448669
2,0.25,1230,3.3,0,0.0,18.96904755,72.82118225
3,0.25,1557,1.25,1,0.0,18.96904755,72.82118225
1,0.25,539,0.3,0,0.5,18.96904755,72.82118225
1,0.25,431,0.7,0,0.5,18.96904755,72.82118225
1,0.25,648,0.4499,1,1.0,18.97606277,73.05229187
1,0.25,717,0.4978,1,1.0,18.97606277,73.05229187
1,0.25,710,0.493,1,1.0,18.97606277,73.05229187
2,0.25,1013,0.72,1,1.0,18.97606277,73.05229187
2,0.25,670,0.7717,0,1.0,18.99965286,73.12632751
1,0.25,375,0.4154,0,1.0,18.99965286,73.12632751
2,0.25,687,0.7966,0,1.0,18.99965286,73.12632751
1,0.25,483,0.5586,0,1.0,18.99965286,73.12632751
1,0.25,447,0.516,0,1.0,18.99965286,73.12632751
1,0.25,421,0.4598,0,1.0,19.2610569,73.13263702
2,0.25,459,0.6548,0,1.0,19.2610569,73.13263702
1,0.25,424,0.48979999999999996,0,1.0,19.2610569,73.13263702
2,0.25,424,0.5799,0,1.0,19.2610569,73.13263702
2,0.25,524,0.6998000000000001,0,1.0,19.2610569,73.13263702
2,0.25,597,0.7548,0,1.0,19.2610569,73.13263702
2,0.25,703,0.7998000000000001,0,1.0,19.2610569,73.13263702
2,0.25,530,0.7048000000000001,0,1.0,19.2610569,73.13263702
2,0.25,601,0.7598,0,1.0,19.2610569,73.13263702
2,0.25,700,0.7984,0,1.0,19.2610569,73.13263702
2,0.25,531,0.97,1,1.0,18.96904755,72.82118225
1,0.25,422,0.77,1,1.0,18.96904755,72.82118225
2,0.25,538,0.69,0,1.0,18.99965286,73.12632751
1,0.25,387,0.45,0,1.0,18.99965286,73.12632751
2,0.25,482,0.58,0,1.0,18.99965286,73.12632751
2,0.25,719,0.7121999999999999,0,1.0,19.2610569,73.13263702
1,0.25,478,0.4817,0,1.0,19.2610569,73.13263702
2,0.25,590,0.5509000000000001,0,1.0,19.27114677,73.03987122
1,0.25,420,0.34909999999999997,0,1.0,19.27114677,73.03987122
1,0.25,433,0.3599,0,1.0,19.27114677,73.03987122
3,0.25,820,2.34,0,1.0,19.02507782,72.88898468
1,0.25,340,0.99,0,1.0,19.02507782,72.88898468
2,0.25,473,1.35,0,1.0,19.02507782,72.88898468
3,0.25,852,1.12,0,1.0,18.96904755,72.82118225
1,0.25,429,0.5537,0,1.0,18.96904755,72.82118225
2,0.25,702,0.8204,0,1.0,18.96904755,72.82118225
1,0.25,426,0.5499,0,1.0,18.96904755,72.82118225
2,0.25,711,0.8301000000000001,0,1.0,18.96904755,72.82118225
1,0.25,591,0.6796,0,1.0,18.96904755,72.82118225
2,0.25,572,0.8,1,1.0,18.96904755,72.82118225
1,0.25,394,0.55,1,1.0,18.96904755,72.82118225
2,0.25,631,0.89,1,1.0,18.96904755,72.82118225
1,0.25,408,0.61,1,1.0,18.96904755,72.82118225
1,0.25,397,0.57,1,1.0,18.96904755,72.82118225
2,0.25,545,0.8486,0,1.0,18.96904755,72.82118225
3,0.25,722,0.8591,0,1.0,18.96904755,72.82118225
1,0.25,346,0.5817,0,1.0,18.96904755,72.82118225
2,0.25,577,0.8966,0,1.0,18.96904755,72.82118225
2,0.25,594,0.7068000000000001,0,1.0,18.96904755,72.82118225
1,0.25,393,0.5977,0,1.0,18.96904755,72.82118225
2,0.25,530,0.835,0,1.0,18.96904755,72.82118225
1,0.25,342,0.5670000000000001,0,1.0,18.96904755,72.82118225
3,0.25,918,0.9998999999999999,0,1.0,19.2610569,73.13263702
3,0.25,2115,4.55,1,0.5,19.20451164,72.83763885
1,0.25,600,0.35,0,0.5,18.96904755,72.82118225
2,0.25,850,1.72,0,0.5,19.12999916,72.94000244
1,0.25,680,0.255,1,0.5,18.96904755,72.82118225
1,0.25,550,0.69,0,0.5,19.20451164,72.83763885
1,0.25,560,0.2175,0,0.5,18.96904755,72.82118225
1,0.25,625,0.24100000000000002,0,0.5,18.96904755,72.82118225
2,0.25,811,1.57,0,0.5,19.20451164,72.83763885
1,0.25,675,0.26,1,1.0,18.96904755,72.82118225
3,0.25,1300,0.98,1,1.0,18.96904755,72.82118225
3,0.25,1200,5.75,0,1.0,19.00933647,72.83057404
3,0.25,1200,5.75,0,1.0,19.00933647,72.83057404
2,0.25,1050,0.69,0,1.0,18.96904755,72.82118225
2,0.25,980,0.66,1,0.0,19.2610569,73.13263702
1,0.25,368,0.7459,0,1.0,18.96904755,72.82118225
2,0.25,518,1.09,0,1.0,18.96904755,72.82118225
2,0.25,820,0.86,1,1.0,18.96904755,72.82118225
2,0.25,951,0.36,0,1.0,18.96904755,72.82118225
1,0.25,510,0.52,1,0.5,18.96904755,72.82118225
2,0.25,890,0.75,1,0.5,18.96904755,72.82118225
1,0.25,403,0.95,0,1.0,19.07371902,72.9123764
1,0.25,620,0.56,1,0.5,18.96904755,72.82118225
1,0.25,618,0.33,1,0.5,18.96904755,72.82118225
2,0.25,1225,1.35,1,0.5,18.96904755,72.82118225
1,0.25,321,0.43,0,0.5,18.96904755,72.82118225
2,0.25,1034,1.36,0,0.5,19.00409944,73.01383729
1,0.25,369,0.583,0,0.5,18.99965286,73.12632751
1,0.25,579,0.195,1,0.5,19.16188913,72.94586422
1,0.25,445,0.1311,0,0.5,18.96904755,72.82118225
3,0.25,1240,3.7,0,1.0,19.00409944,73.01383729
2,0.25,820,2.25,0,1.0,19.00409944,73.01383729
2,0.25,770,2.0,0,1.0,19.00409944,73.01383729
3,0.25,1080,2.8,0,1.0,19.00409944,73.01383729
3,0.25,1165,3.45,0,1.0,19.00409944,73.01383729
3,0.25,1105,3.15,0,1.0,19.00409944,73.01383729
2,0.25,678,1.76,0,1.0,19.0975132,72.92073059
2,0.25,644,1.62,0,1.0,19.0975132,72.92073059
2,0.25,595,1.51,0,1.0,19.0975132,72.92073059
1,0.25,515,1.31,0,1.0,19.0975132,72.92073059
2,0.25,1087,5.0,0,1.0,18.98055077,72.83454132
4,0.25,2844,13.08,0,1.0,18.98055077,72.83454132
3,0.25,2076,9.54,0,1.0,18.98055077,72.83454132
3,0.25,1419,6.52,0,1.0,18.98055077,72.83454132
2,0.25,612,1.14,0,1.0,18.96904755,72.82118225
2,0.25,645,1.2,0,1.0,18.96904755,72.82118225
2,0.25,611,1.14,0,1.0,18.96904755,72.82118225
2,0.25,487,0.9112,0,1.0,18.96904755,72.82118225
2,0.25,555,1.22,0,1.0,19.12999916,72.94000244
2,0.25,707,1.55,0,1.0,19.12999916,72.94000244
1,0.25,457,1.0,0,1.0,19.12999916,72.94000244
2,0.25,732,1.61,0,1.0,19.12999916,72.94000244
3,0.25,1175,3.17,0,1.0,18.96904755,72.82118225
2,0.25,837,2.25,0,1.0,18.96904755,72.82118225
3,0.25,1177,3.17,0,1.0,18.96904755,72.82118225
2,0.25,841,2.27,0,1.0,18.96904755,72.82118225
3,0.25,1115,4.65,0,1.0,18.96904755,72.82118225
2,0.25,873,2.35,0,1.0,18.96904755,72.82118225
2,0.25,833,2.24,0,1.0,18.96904755,72.82118225
2,0.25,865,2.33,0,1.0,18.96904755,72.82118225
3,0.25,1139,3.07,0,1.0,18.96904755,72.82118225
2,0.25,825,2.22,0,1.0,18.96904755,72.82118225
2,0.25,746,2.01,0,1.0,18.96904755,72.82118225
3,0.25,1130,3.05,0,1.0,18.96904755,72.82118225
2,0.25,842,3.56,0,1.0,18.96904755,72.82118225
3,0.25,1131,3.05,0,1.0,18.96904755,72.82118225
3,0.25,1137,3.06,0,1.0,18.96904755,72.82118225
2,0.25,881,2.37,0,1.0,18.96904755,72.82118225
2,0.25,880,2.37,0,1.0,18.96904755,72.82118225
3,0.25,1535,7.82,0,1.0,18.99626541,72.82688141
3,0.25,1540,7.85,0,1.0,18.99626541,72.82688141
4,0.25,2019,10.29,0,1.0,18.99626541,72.82688141
4,0.25,1887,9.62,0,1.0,18.99626541,72.82688141
4,0.25,1820,9.28,0,1.0,18.99626541,72.82688141
5,0.25,3510,17.9,0,1.0,18.99626541,72.82688141
4,0.25,1912,9.75,0,1.0,18.99626541,72.82688141
3,0.25,1553,7.92,0,1.0,18.99626541,72.82688141
1,0.25,769,0.61,0,0.5,18.96904755,72.82118225
1,0.25,645,0.51,1,0.5,18.96904755,72.82118225
2,0.25,475,0.7998999999999999,0,1.0,18.96904755,72.82118225
1,0.25,555,0.235,1,0.5,18.96904755,72.82118225
